期刊名称,类型,别名,简称,ISSN,中科院分区,中科院版本,CCF级别,CCF版本,CCF中文期刊标签,CCF中文期刊版本,影响因子,影响因子年份,影响因子来源,学校等级,学校名称,学校版本,中科院学科标签,中科院升级版标签,JCR分区标签,新锐分区标签,新锐版本,检索标签,北大中文核心标签,南大中文核心标签,CSSCI扩展版标签,中国科技核心标签,CSCD核心库标签,CSCD扩展库标签,中国科协高质量期刊标签,SJR标签,期刊类型标签,预警标签,其他标签,来源链接
American Journal of Gastroenterology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,期刊,,,10647481,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
American Journal of Heat and Mass Transfer,期刊,,,23745398,,,,,,,,,,,,,,,,,,,,,,,,,冶金工程技术与金属材料（金属学与金属工艺） T2（2025总汇）,,,,,
AMERICAN JOURNAL OF HEMATOLOGY,期刊,,,03618609,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
American Journal of Human Genetics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）,,,,,
AMERICAN JOURNAL OF INFECTION CONTROL,期刊,,,01966553,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|预防医学与卫生学 T3（2025总汇）,,,,,
AMERICAN JOURNAL OF KIDNEY DISEASE,期刊,,,02726386,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
AMERICAN JOURNAL OF MEDICINE,期刊,,,00029343,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
American Journal of Neuroradiology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|临床医学 T3（2025总汇）,,,,,
American Journal of Nursing,期刊,,,0002936X,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T2（2025总汇）,,,,,
American Journal of Obstetrics and Gynecology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
American Journal of Ophthalmology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,期刊,,,08895406,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T3（2025总汇）,,,,,
American Journal of Otolaryngology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
AMERICAN JOURNAL OF PATHOLOGY,期刊,,,00029440,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
American Journal of Perinatology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
American Journal of Physical Medicine & Rehabilitation,期刊,,,08949115,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）,,,,,
AMERICAN JOURNAL OF PHYSIOLOGY- RENAL PHYSIOLOGY,期刊,,,1931857X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
American Journal of Physiology-Lung Cellular and Molecular Physiology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
AMERICAN JOURNAL OF PREVENTIVE MEDICINE,期刊,,,07493797,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|预防医学与卫生学 T1（2025总汇）,,,,,
AMERICAN JOURNAL OF PSYCHIATRY,期刊,,,0002953X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
AMERICAN JOURNAL OF PUBLIC HEALTH,期刊,,,00900036|0090-0036,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T1（2025总汇）|管理科学 B（2025总汇）,,,,,
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,期刊,,,1073449X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
American Journal of Respiratory Cell and Molecular Biology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
American Journal of Rhinology & Allergy,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
American Journal of Roentgenology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
AMERICAN JOURNAL OF SPORTS MEDICINE,期刊,,,03635465,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）|体育 T1（2025总汇）,,,,,
AMERICAN JOURNAL OF SURGERY,期刊,,,00029610,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）|临床医学 T2（2025总汇）,,,,,
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,期刊,,,01475185,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|临床医学 T1（2025总汇）,,,,,
AMERICAN JOURNAL OF TRANSPLANTATION,期刊,,,16006135,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
American Naturalist,期刊,,,00030147,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T2（2025总汇）|生态学 T2（2025总汇）,,,,,
ANAESTHESIA,期刊,,,00032409,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
ANAESTHESIA CRITICAL CARE & PAIN MEDICINE,期刊,,,23525568,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Analog Integrated Circuits and Signal Processing,期刊,,,09251030,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T3（2025总汇）,,,,,
Analysis in Theory and Applications,期刊,,,16724070,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,
Analytic methods in accident research,期刊,,,22136657,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T1（2025总汇）|公路运输 T1（2025总汇）,,,,,
Analytical Chemistry,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T2（2025总汇）,,,,,
Analytical Methods,期刊,,,17599679,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
ANESTHESIA AND ANALGESIA,期刊,,,00032999,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ANESTHESIOLOGY,期刊,,,00033022,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Animal Biotelemetry,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T2（2025总汇）,,,,,
Animal Conservation,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T2（2025总汇）,,,,,
Animal Diseases,期刊,,,27310442,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Animal Models and Experimental Medicine,期刊,,,20965451,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Animal Nutrition,期刊,,,24056545,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
Annales Geophysicae,期刊,,,09927689,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Annales Henri Poincaré,期刊,,,14240637,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
ANNALS ACADEMY OF MEDICINE SINGAPORE,期刊,,,03044602,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Annals of Agricultural Sciences,期刊,,,05701783,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
ANNALS OF BIOMEDICAL ENGINEERING,期刊,,,00906964,,,,,,,,,,,,,,,,,,,,,,,,,生物医学工程 T1（2025总汇）,,,,,
Annals of Botany,期刊,,,03057364,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T2（2025总汇）,,,,,
ANNALS OF CARDIOTHORACIC SURGERY,期刊,,,2225319X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ANNALS OF EMERGENCY MEDICINE,期刊,,,01960644,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
ANNALS OF EPIDEMIOLOGY,期刊,,,10472797,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
ANNALS OF FAMILY MEDICINE,期刊,,,15441709,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|预防医学与卫生学 T3（2025总汇）,,,,,
Annals of Geophysics,期刊,,,15935213,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
ANNALS OF HEMATOLOGY,期刊,,,09395555,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ANNALS OF INTENSIVE CARE,期刊,,,21105820,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ANNALS OF INTERNAL MEDICINE,期刊,,,00034819,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
ANNALS OF LABORATORY MEDICINE,期刊,,,22343806,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Annals of Neurology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Annals of nuclear energy,期刊,,,03064549,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Annals of Oncology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Annals of Otology Rhinology and Laryngology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Annals of Physical and Rehabilitation Medicine,期刊,,,18770657,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
Annals of Plastic Surgery,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
ANNALS OF SURGERY,期刊,,,00034932,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
ANNALS OF SURGICAL ONCOLOGY,期刊,,,10689265,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）|临床医学 T2（2025总汇）,,,,,
Annals of the Missouri Botanical Garden,期刊,,,00266493,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
ANNALS OF THE RHEUMATIC DISEASES,期刊,,,00034967,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
ANNALS OF THORACIC SURGERY,期刊,,,00034975,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,期刊,,,15239829,,,,,,,,,,,,,,,,,,,,,,,,,生物医学工程 T2（2025总汇）,,,,,
ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,期刊,,,15485943,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Annual Review of Earth And Planetary Sciences,期刊,,,00846597,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T1（2025总汇）,,,,,
Annual Review of Ecology Evolution and Systematics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T1（2025总汇）,,,,,
Annual Review of Environment and Resources,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T3（2025总汇）,,,,,
Annual Review of Fluid Mechanics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,兵器科学与技术（武器工业） T2（2025总汇）,,,,,
Annual Review of Food Science and Technology,期刊,,,19411421,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T1（2025总汇）,,,,,
ANNUAL REVIEW OF MICROBIOLOGY,期刊,,,00664227,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Annual review of nuclear and particle science,期刊,,,01638998,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Annual Review of Pharmacology and Toxicology,期刊,,,03621642,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T2（2025总汇）,,,,,
Annual Review of Phytopathology,期刊,,,00664286,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T1（2025总汇）,,,,,
Annual Review of Plant Biology,期刊,,,15435008,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T1（2025总汇）,,,,,
ANNUAL REVIEW OF PUBLIC HEALTH,期刊,,,01637525,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T2（2025总汇）,,,,,
ANNUAL REVIEW OF VIROLOGY,期刊,,,2327056X,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Annual Review of Vision Science,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ANTI-CORROSION METHODS AND MATERIALS,期刊,,,00035599,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T3（2025总汇）,,,,,
ANTIBIOTICS-BASEL,期刊,,,20796382,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,期刊,,,00664804,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ANTIMICROBIAL RESISTANCE AND INFECTION CONTROL,期刊,,,20472994,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）,,,,,
Antioxidants,期刊,,,20763921,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T2（2025总汇）,,,,,
ANTIVIRAL RESEARCH,期刊,,,01663542,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
AoB Plants,期刊,,,20412851,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）|生态学 T2（2025总汇）,,,,,
APL Materials,期刊,,,2166532X,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T2（2025总汇）,,,,,
APL Photonics,期刊,,,23780967,,,,,,,,,,,,,,,,,,,,,,,,,电子及信息技术 T1（2025总汇）,,,,,
APPETITE,期刊,,,01956663,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
APPLIED ACOUSTICS,期刊,,,0003682X,,,,,,,,,,,,,,,,,,,,,,,,,声学 T1（2025总汇）,,,,,
Applied and Environmental Microbiology,期刊,,,00992240,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T2（2025总汇）|食品科学与工程 T1（2025总汇）,,,,,
Applied Biological Chemistry,期刊,,,24680842,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Applied Catalysis B-Environmental,期刊,,,09263373,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T1（2025总汇）,,,,,
Applied Catalysis B: Environment and Energy,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T1（2025总汇）,,,,,
Applied Clay Science,期刊,,,01691317,,,,,,,,,,,,,,,,,,,,,,,,,无机非金属材料 T2（2025总汇）,,,,,
APPLIED COMPUTATIONAL,期刊,Applied Computational Electromagnetics Society Journal,,10544887,,,,,,,,,,,,,,,,,,,,,,,,,能源电力 T3（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
Applied Engineering in Agriculture,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T2（2025总汇）,,,,,
Applied Ergonomics,期刊,,,00036870,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T2（2025总汇）|照明 T3（2025总汇）,,,,,
Applied Geography,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T2（2025总汇）,,,,,
Applied Geophysics,期刊,Apply Geophysics应用地球物理 (英文版),,16727975,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,地球物理 T2（2025总汇）|石油、天然气工业 T3（2025总汇）,,,,,
APPLIED HEALTH ECONOMICS AND HEALTH POLICY,期刊,,,11755652|1175-5652,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T3（2025总汇）|管理科学 D（2025总汇）,,,,,
Applied Mathematics and Mechanics,期刊,,,02534827,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
APPLIED MATHEMATICS AND MECHANICS (ENGLISH EDITION),期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
"Applied Mathematics. Series B, A Journal of Chinese Universities",期刊,,,10051031,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Applied Microbiology and Biotechnology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T3（2025总汇）,,,,,
Applied Nursing Research,期刊,,,08971897,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
APPLIED OCEAN RESEARCH,期刊,,,01411187,,,,,,,,,,,,,,,,,,,,,,,,,声学 T3（2025总汇）,,,,,
Applied Optics,期刊,,,1559128X|21553165,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|照明 T2（2025总汇）,,,,,
APPLIED PHYSICS EXPRESS,期刊,,,18820778,,,,,,,,,,,,,,,,,,,,,,,,,声学 T3（2025总汇）,,,,,
APPLIED PHYSICS LETTERS,期刊,,,00036951,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）|电子及信息技术 T2（2025总汇）|声学 T3（2025总汇）,,,,,
Applied Physiology Nutrition and Metabolism,期刊,,,17155312,,,,,,,,,,,,,,,,,,,,,,,,,体育 T2（2025总汇）,,,,,
Applied radiation and isotopes,期刊,,,09698043,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Applied Science,期刊,,,14545101,,,,,,,,,,,,,,,,,,,,,,,,,照明 T3（2025总汇）,,,,,
Applied Spectroscopy Reviews,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仪器仪表 T2（2025总汇）,,,,,
APPLIED SURFACE SCIENCE,期刊,,,01694332,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T1（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T1（2025总汇）|兵器科学与技术（武器工业） T1（2025总汇）,,,,,
APPLIED THERMAL ENGINEERING,期刊,,,13594311,,,,,,,,,,,,,,,,,,,,,,,,,能源电力 T2（2025总汇）,,,,,
Applied Vegetation Science,期刊,,,14022001,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）|生态学 T2（2025总汇）,,,,,
Aquacultural Engineering,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T1（2025总汇）,,,,,
Aquaculture and Fisheries,期刊,,,20961758,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Aquaculture Environment Interactions,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T2（2025总汇）,,,,,
Aquatic Botany,期刊,,,03043770,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）|生态学 T3（2025总汇）,,,,,
Aquatic Ecology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
Aquatic Invasions,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
Aquatic Microbial Ecology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
Aquatic Sciences and Engineering,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T3（2025总汇）,,,,,
AQUATIC TOXICOLOGY,期刊,,,0166445X,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T1（2025总汇）|环境科学 T3（2025总汇）,,,,,
Arabian Journal for Science and Engineering,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,兵器科学与技术（武器工业） T3（2025总汇）,,,,,
Arabian Journal of Geosciences,期刊,,,18667511,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Architectural Science Review,期刊,,,00038628,,,,,,,,,,,,,,,,,,,,,,,,,照明 T2（2025总汇）,,,,,
ARCHIVES OF ACOUSTICS,期刊,,,01375075,,,,,,,,,,,,,,,,,,,,,,,,,声学 T3（2025总汇）,,,,,
ARCHIVES OF CIVIL AND MECHANICAL ENGINEERING,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,公路运输 T3（2025总汇）,,,,,
Archives of Disease in Childhood,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T1（2025总汇）,,,,,
Archives of Facial Plastic Surgery,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Archives of Foundry Engineering,期刊,,,18973310,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T3（2025总汇）,,,,,
Archives of Materials Science and Engineering,期刊,,,18972764,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T3（2025总汇）,,,,,
ARCHIVES OF METALLURGY AND MATERIALS,期刊,,,17333490,,,,,,,,,,,,,,,,,,,,,,,,,有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T3（2025总汇）,,,,,
ARCHIVES OF ORAL BIOLOGY,期刊,,,00039969,,,,,,,,,,,,,,,,,,,,,,,,,口腔医学 T3（2025总汇）,,,,,
Archives of Orthopaedic and Trauma Surgery,期刊,,,09368051,,,,,,,,,,,,,,,,,,,,,,,,,体育 T3（2025总汇）,,,,,
ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,期刊,,,00039985|19437722,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）|临床医学 T3（2025总汇）,,,,,
Archives of Physical Medicine and Rehabilitation,期刊,,,00039993,,,,,,,,,,,,,,,,,,,,,,,,,体育 T1（2025总汇）,,,,,
Archives of Psychiatric Nursing,期刊,,,08839417,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T3（2025总汇）,,,,,
ARCHIVES OF PUBLIC HEALTH,期刊,,,07787367,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T2（2025总汇）,,,,,
ARCHIVES OF TOXICOLOGY,期刊,,,03405761,,,,,,,,,,,,,,,,,,,,,,,,,预防医学与卫生学 T1（2025总汇）,,,,,
ARCHIVES OF TRANSPORT,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,公路运输 T3（2025总汇）,,,,,
ARCHIVES OF WOMENS MENTAL HEALTH,期刊,,,14341816,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Arctic Science,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
Arid Ecosystems,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
"Arteriosclerosis, Thrombosis, and Vascular Biology",期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
ARTHRITIS & RHEUMATOLOGY,期刊,,,23265191,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
ARTHRITIS RESEARCH & THERAPY,期刊,,,14786354,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,期刊,,,07498063,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Artificial Intelligence in Agriculture,期刊,,,25897217,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
Artificial Intelligence in Agriculture 农业人工智能(英文),期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T2（2025总汇）,,,,,
Artificial Intelligence in Geosciences,期刊,,,26665441,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
ARTIFICIAL ORGANS,期刊,,,0160564X,,,,,,,,,,,,,,,,,,,,,,,,,生物医学工程 T3（2025总汇）,,,,,
ASAIO JOURNAL,期刊,,,10582916,,,,,,,,,,,,,,,,,,,,,,,,,生物医学工程 T1（2025总汇）,,,,,
Asce-asme journal of risk and uncertainty in engineering systems part a-civil engineering,期刊,,,23767642,,,,,,,,,,,,,,,,,,,,,,,,,安全科学 T3（2025总汇）,,,,,
Asia Pacific Journal of Clinical Nutrition,期刊,,,09647058,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Asia-Pacific Journal of Science and Technology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,农业工程 T3（2025总汇）,,,,,
Asian Herpetological Research,期刊,,,20950357,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Asian Journal of Andrology,期刊,,,1008682X,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
Asian Journal of Control,期刊,,,15618625|19346093,,,,,,,,,,,,,,,,,,,,,,,,,自动化 A（2025总汇）,,,,,
Asian Journal of Pharmaceutical Sciences,期刊,,,18180876,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
ASIAN JOURNAL OF PSYCHIATRY,期刊,,,18762018,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
ASIAN JOURNAL OF SURGERY,期刊,,,10159584,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
ASIAN JOURNAL OF TECHNOLOGY INNOVATION,期刊,,,19761597,,,,,,,,,,,,,,,,,,,,,,,,,技术经济 T3（2025总汇）,,,,,
Asian Journal of Urology,期刊,,,22143882,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Astrodynamics,期刊,,,2522008X,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Astronomical Techniques and Instruments,期刊,,,20973675,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Atmospheric and Oceanic Science Letters,期刊,,,16742834,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,
Atmospheric Chemistry and Physics,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T3（2025总汇）,,,,,
Atmospheric Environment,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,环境科学 T2（2025总汇）,,,,,
Atomic data and nuclear data tables,期刊,,,0092640X,,,,,,,,,,,,,,,,,,,,,,,,,核 T2（2025总汇）,,,,,
Atomic energy,期刊,,,10634258,,,,,,,,,,,,,,,,,,,,,,,,,核 T3（2025总汇）,,,,,
Audiology and Neuro-Otology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T3（2025总汇）,,,,,
Austral Ecology,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,生态学 T3（2025总汇）,,,,,
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,期刊,,,00048674,,,,,,,,,,,,,,,,,,,,,,,,,临床医学 T2（2025总汇）,,,,,
Australian Journal of Botany,期刊,,,00671924,,,,,,,,,,,,,,,,,,,,,,,,,植物科学 T3（2025总汇）,,,,,
Australian Journal of Earth Sciences,期刊,,,08120099,,,,,,,,,,,,,,,,,,,,,,,,,地球物理 T3（2025总汇）,,,,,
Australian Journal of Grape and Wine Research,期刊,,,17550238,,,,,,,,,,,,,,,,,,,,,,,,,食品科学与工程 T3（2025总汇）,,,,,
Autex Research Journal,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,纺织 T3（2025总汇）,,,,,
